PubChem_ID,KEGG_ID,SMILES,Compound_Name,Chi_overall_pvalue,foldchange
52923341,C00157,CCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,PC (36:5) A ,0.031536347,0.571540191
52923341,C00157,CCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,PC (36:5) B ,0.046718749,0.442274555
173570,C00157,CCCCCCCCCCCCCCCCO[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (o-32:0) ,0.407964344,0.671073002
31256,NA,CC(=O)CC(C)(C)O,diacetone alcohol NIST,0.10759432,0.685942039
11005,C06424,CCCCCCCCCCCCCC(=O)O,myristic acid,0.873464898,1.658362989
239,C00099,C(CN)C(=O)O,beta-alanine,0.323713124,0.772532822
6021,C00294,,inosine,0.547395087,0.587966805
8215,C08281,CCCCCCCCCCCCCCCCCCCCCC(=O)O,behenic acid,0.59696613,1.89057686
8215,C08281,CCCCCCCCCCCCCCCCCCCCCC(=O)O,FA (22:0) (behenicacid) ,0.320740155,0.653604929
52925126,NA,CCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)(O)OCCN)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PE (p-36:4) or PE (o-36:5) ,0.288819705,0.766087845
10467,C06425,CCCCCCCCCCCCCCCCCCCC(=O)O,FA (20:0) (arachidicacid) ,0.344147294,0.729149218
10467,C06425,CCCCCCCCCCCCCCCCCCCC(=O)O,arachidic acid,0.701049643,0.597834327
52923213,C00157,CCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (34:3) ,0.021092475,0.82063626
157355,C13542,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)O)O)O)O,lactitol,0.295820861,0.623009554
52924646,NA,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN,PE (38:6) ,0.503797331,0.7471091
460604,NA,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O,LPC (14:0) ,0.264846996,0.672136853
444972,C00122,C(=C/C(=O)O)\C(=O)O,fumaric acid,0.082759672,0.664184172
33032,C00025,C(CC(=O)O)[C@@H](C(=O)O)N,glutamic acid,0.646002752,0.8642788
243,C00180,C1=CC=C(C=C1)C(=O)O,benzoic acid,0.358358243,1.313734393
13849,C16537,CCCCCCCCCCCCCCC(=O)O,pentadecanoic acid,0.749022302,0.83136254
13849,C16537,CCCCCCCCCCCCCCC(=O)O,FA (15:0) (pentadecylicacid) ,0.518900993,0.727491189
439357,C00984,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)O,galactose,0.161777514,0.606828581
64689,C00221,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O,glucose,0.208019958,1.394946809
12473,C05942,C1=CNC(=C1)C(=O)O,pyrrole-2-carboxylic acid,0.407685741,0.833744889
5497103,C00157,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC,PC (34:1) ,0.524798206,0.666666667
5283497,NA,CCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)(O)OCCN)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,PE (p-38:6) or PE (o-38:7) ,0.154243091,0.827111249
119389,C06423,CCCCCCCC(=O)[O-],caprylic acid,0.476373677,1.125
52922657,C00157,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC,PC (36:3) B ,0.31082469,0.812898936
10469,NA,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,cerotinic acid,0.075783921,0.730062769
1123,C00245,C(CS(=O)(=O)O)N,taurine,0.566412649,0.685544431
1176,C00086,C(=O)(N)N,urea,0.847648084,0.82732091
6439848,C16525,CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O,FA (20:2) (eicosadienoicacid) ,0.98053456,0.755453906
12665,NA,C1CCNC(=O)C1,piperidone,0.268799787,0.708569077
52925079,NA,CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,PE (p-36:2) or PE (o-36:3) ,0.261134856,0.747565719
16081932,C04230,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O,LPC (18:1) ,0.510970879,0.196250369
5283564,C00195,CCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](/C=C/CCCCCCCCCCCCC)O,Ceramide (d34:1) ,0.853185494,0.784974689
52924972,NA,CCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PE (p-38:3) or PE (o-38:4) ,0.85708877,0.691233893
52923235,C00157,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (38:5) A ,0.025576211,0.793895748
52923235,C00157,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (38:5) B ,0.255042121,0.676815597
52931155,C00550,CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCC/C=C\CCC)O,SM (d36:3) ,0.31646673,1.960388036
52922891,C00157,CCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,PC (34:4) ,0.01529837,0.786895101
5280370,C00751,CC(=CCCC(=CCCC(=CCC/C=C(\C)/CCC=C(C)CCC=C(C)C)C)C)C,squalene,0.758773228,0.692401961
70699246,NA,CCCCCCCCCCCCCCCCCCC(C(=O)N[C@@H](CO[C@H]1C(C([C@@H]([C@H](O1)CO)O)O)O)[C@@H](/C=C/CCCCCCCCC)O)O,GlcCer(d14:1(4E)/20:0(2OH)) ,0.031939822,0.666630658
444899,C00219,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,FA (20:4) (arachidonicacid) ,0.968368587,0.6601706
444899,C00219,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,arachidonic acid,0.3969908,0.690890598
9989541,NA,[C@@H]1([C@@H]([C@H](C2C([C@@H]1O)O2)O)O)O,conduritol-beta-epoxide,0.009003928,0.814162349
445639,C00712,CCCCCCCC/C=C\CCCCCCCC(=O)O,oleic acid,0.280054523,0.631330819
445639,C00712,CCCCCCCC/C=C\CCCCCCCC(=O)O,FA (18:1) (oleicacid) ,0.326042083,0.437519974
53480855,NA,CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC,PE (p-38:4) or PE (o-38:5) ,0.485442112,0.758964097
