analyte,Chisq_overall,Chi Df_overall,Pr(>Chisq)_overall,DO_DenDF,DO_meansq,DO_NumDF,DO_p.value,DO_statistic,DO_sumsq,pH_DenDF,pH_meansq,pH_NumDF,pH_p.value,pH_statistic,pH_sumsq,pH:DO_DenDF,pH:DO_meansq,pH:DO_NumDF,pH:DO_p.value,pH:DO_statistic,pH:DO_sumsq,VIP_PLSDA_comp1
X0.56_520.80,1.7470514531541994,3,0.626524336698419,6.913037170592058,100071.25074366588,1,0.7559000114824651,0.10463675979826224,100071.25074366588,6.91303717051735,529.8449707282863,1,0.9818864367456721,5.54017867473513e-4,529.8449707282863,6.9130371706646505,965417.7065992431,1,0.3488957002484678,1.0094625571251619,965417.7065992431,0.06633081790526302
X0.56_521.30,1.550945599375268,3,0.6705629947540152,6.897781300714872,12242.07331451166,1,0.9098773737564311,0.01378611660586959,12242.07331451166,6.897781300817017,78983.82529697492,1,0.7743048098013893,0.08894573635913275,78983.82529697492,6.897781300551957,855395.2445890575,1,0.3595236790100643,0.9632827939391813,855395.2445890575,0.2823425959814002
X0.56_523.22,6.2900195995187005,3,0.09832180607861983,6.20768833328678,4323240.300390464,1,0.26564044246518925,1.4962759277698818,4323240.300390464,6.207688332146218,53406.96768588098,1,0.8961578695542906,0.0184841819031781,53406.96768588098,6.207688332852509,11702337.003269281,1,0.08924962638096409,4.05018549513917,11702337.003269281,0.317383813460423
X0.56_565.23,2.314170983050417,3,0.5098115602352087,6.693120910326914,2032108.5451952463,1,0.6502325194229384,0.22515042745300584,2032108.5451952463,6.693120910108846,621952.4764413679,1,0.8008257427667964,0.0689101309363251,621952.4764413679,6.6931209102986156,10713716.651711553,1,0.31359199542436,1.18704184845179,10713716.651711553,0.23363972679381656
X0.56_572.30,0.2762027324747578,3,0.9644401531314803,6.357943193299375,77125.61444726164,1,0.8744741154496287,0.027047015366658152,77125.61444726164,6.357943192992454,367432.0762364061,1,0.7312448289708515,0.12885396224576898,367432.0762364061,6.357943192734498,15684.739797923014,1,0.9431578828591155,0.00550044756695641,15684.739797923014,0.4281184775640012
X0.56_619.34,3.2524689713227417,3,0.35431305456160006,55.99999999820078,2370491.266666619,1,0.47318190783300984,0.5215604021774354,2370491.266666619,55.99999999820078,10700237.399999904,1,0.13056972588711876,2.354288412792056,10700237.399999904,55.99999999820078,1107041.6666666998,1,0.6235669821596879,0.24357360223722146,1107041.6666666998,1.1967930574135566
X0.56_699.41,7.162312203240617,3,0.06690038585219264,6.096200394936381,102606617.47948973,1,0.15546171405439174,2.6261759293936215,102606617.47948973,6.096200394652995,100643072.89479087,1,0.15884440532167043,2.5759197797290243,100643072.89479087,6.096200393742287,26633967.83414269,1,0.44011431541605917,0.6816859082627011,26633967.83414269,1.8046784596182797
X0.56_743.43,1.8286133204705948,3,0.6087282396688101,6.9415486516353475,674472.3688199898,1,0.815185273666235,0.058947337626189034,674472.3688199898,6.941548651666658,57754.20702676686,1,0.9453643821314908,0.005047585191511769,57754.20702676686,6.941548651635342,12996698.295428125,1,0.3221843974309917,1.1358816133367613,12996698.295428125,0.009799900131279031
X0.56_757.45,1.8645363269004065,3,0.6009927934427017,6.874085754382969,48008.421673679826,1,0.9074099681165703,0.014559246958829816,48008.421673679826,6.874085754748324,16517.97383023179,1,0.9455906100833709,0.005009314030118984,16517.97383023179,6.874085754033736,4067248.5788375097,1,0.3040683865424666,1.2334518494431066,4067248.5788375097,0.06368035947056797
X0.56_758.45,2.2384919581138547,3,0.5244065027940854,6.8519153608443615,116929.525231782,1,0.6560879853510571,0.21657834375149554,116929.525231782,6.851915360964479,308.11468439966876,1,0.981621777214886,5.706939107168907e-4,308.11468439966876,6.851915360546519,668413.7593292635,1,0.3033553171779297,1.238044408794838,668413.7593292635,0.11401894528192483
X0.57_179.14,4.492621674558222,3,0.21294936210201235,6.672066334885549,77274656.8457399,1,0.5752339586901263,0.346951812752409,77274656.8457399,6.672066334679459,564384946.1920244,1,0.15754018192038913,2.5340051727746857,564384946.1920244,6.672066335165318,121675203.76084177,1,0.48501527641080944,0.5463037201978865,121675203.76084177,1.900352504549218
X0.57_420.29,1.831860128615972,3,0.6080264783087754,6.932033582575701,707630.304908486,1,0.7983941895533914,0.07045609228143478,707630.304908486,6.932033582556471,23.648203887778052,1,0.9988189032819901,2.3545628612145866e-6,23.648203887778052,6.932033582619907,11216057.542556271,1,0.32605191158119645,1.1167407327960956,11216057.542556271,0.08223464680690715
X0.57_455.19,3.0974828059081574,3,0.3768380848341962,5.383472972276903,3911465692.275456,1,0.3616762219610794,0.9929652067236663,3911465692.275456,5.383472975380878,3437627195.4879684,1,0.3901949035865662,0.8726765021990698,3437627195.4879684,5.383472970849254,3387201604.6724052,1,0.3934491630724472,0.8598754549325116,3387201604.6724052,0.287530460592496
X0.57_464.26,0.9841621946150099,3,0.8050841613998039,7.123563334396243,63541.26878866726,1,0.9411709100796992,0.0058432327549019026,63541.26878866726,7.123563334515065,6854158.301858801,1,0.4528741032343174,0.6303059894807648,6854158.301858801,7.123563334243152,137681.32876246475,1,0.913515123624163,0.012661126623690221,137681.32876246475,0.704934162379782
X0.57_471.31,2.713769716532397,3,0.4378923448964051,6.705354927877946,31199765.777134478,1,0.6036834902249051,0.2965472235413768,31199765.777134478,6.705354928094659,17066342.646913692,1,0.6996582055762849,0.16221200390091098,17066342.646913692,6.705354928045815,146477741.39589518,1,0.278188522120495,1.3922401800015696,146477741.39589518,0.6431860763783611
X0.57_508.24,1.7028699880149816,3,0.6362959201915217,6.793542227294428,94086.88240741294,1,0.7961282950180638,0.07220595101057119,94086.88240741294,6.793542227341574,67648.78951315169,1,0.8264669123626329,0.05191632517229862,67648.78951315169,6.793542227483265,1313349.7084241833,1,0.34981294197595636,1.007915899429918,1313349.7084241833,0.3031888693820089
X0.57_513.81,2.056436890549321,3,0.5607760229101116,6.9076830872036625,37244.41519393735,1,0.8036987976489993,0.066721188358362285,37244.41519393735,6.9076830871715815,3739.7798419369265,1,0.937086261992961,0.006699596542283669,3739.7798419369265,6.9076830868748305,721412.8742864409,1,0.29350570225160183,1.2923689100439504,721412.8742864409,0.0555561184777867
X0.57_529.31,2.761507978659438,3,0.4298756486625148,6.935654608906514,610784.3157129418,1,0.712448057023882,0.14748996218333768,610784.3157129418,6.935654608854607,301014.05788625433,1,0.7953078385361161,0.07268777352685378,301014.05788625433,6.9356546093048985,7203016.322835644,1,0.22909588511760404,1.7393580315187565,7203016.322835644,0.9537235329160665
X0.57_530.32,2.1140492426970923,3,0.5490757390960421,6.895557379738756,50898.16342718089,1,0.8477556058934065,0.03973199361550562,50898.16342718089,6.895557380431114,251851.8669656609,1,0.6710570088601326,0.19659995757310664,251851.8669656609,6.895557380344787,1464887.3416096773,1,0.3209082004081995,1.143516594415839,1464887.3416096773,1.0733335179674832
X0.57_579.25,2.7402640703730867,3,0.43342814598454554,6.880655607383038,305317.1197637083,1,0.7109855464896051,0.1491797674882693,305317.1197637083,6.880655607208549,101858.52475102556,1,0.829944234010875,0.04976868329825737,101858.52475102556,6.8806556071869736,3284704.9968865584,1,0.24640086816660228,1.6049264714743932,3284704.9968865584,0.3006521558893855
X0.57_619.25,5.438837691182698,3,0.14234291170085234,6.714259681375634,4136865.3888018806,1,0.37926170556130323,0.8856983058418034,4136865.3888018806,6.71425968088449,4495393.242047975,1,0.3605865290695986,0.9624587228175979,4495393.242047975,6.714259680939212,10197955.409107503,1,0.1848146839864636,2.1833709777810077,10197955.409107503,0.6263835655324843
X0.57_758.42,2.0115993906870244,3,0.5700027014808127,6.84442426570345,316090.39048713,1,0.5800019111521387,0.3373016545592694,316090.39048713,6.844424265753071,366.7003844089584,1,0.9847819547074752,3.9130783507225264e-4,366.7003844089584,6.844424265541192,878054.084309981,1,0.36600764976525296,0.9369759548015735,878054.084309981,0.18385712009372293
X0.58_491.80,2.6499664653433683,3,0.44879703797465964,6.2304663770203295,8579404.69594313,1,0.38665335023965935,0.8661917203701153,8579404.69594313,6.230466377219948,2600.269832905977,1,0.9875791282400009,2.6252779532085505e-4,2600.269832905977,6.230466377262489,8574159.030905776,1,0.38678963607976735,0.8656621088429495,8574159.030905776,0.4136480430234817
X0.58_529.38,1.533755039907419,3,0.6745018816977174,6.372809163034747,2412348.004650307,1,0.6103564028443211,0.2869472951325751,2412348.004650307,6.37280916330547,4441008.22901069,1,0.4931654601187705,0.5282551673803184,4441008.22901069,6.372809163159477,1567145.698548315,1,0.6801478719876097,0.18641100637645172,1567145.698548315,0.9503941836559003
X0.58_615.38,3.1005596400436843,3,0.3763792223746137,6.593618492048785,961324.4249722644,1,0.3824875371142692,0.875269526544044,961324.4249722644,6.593618491959551,25673.772935770747,1,0.8830573817886255,0.023375533273004775,25673.772935770747,6.5936184922634,1263481.7771758437,1,0.32114815895104387,1.1503786528024962,1263481.7771758437,0.16338107757096845
X0.58_784.53,3.532272928071052,3,0.31660048936911966,6.926150364966083,375988.9111262081,1,0.5600695642250497,0.3745701801224658,375988.9111262081,6.926150365151344,333646.6487847581,1,0.5824991751619749,0.3323876891960091,333646.6487847581,6.926150364932882,1828302.077842677,1,0.21959159294032404,1.8214032870398515,1828302.077842677,1.492652599672741
X0.59_419.77,1.7388875399694825,3,0.6283230923685922,6.948042290905174,689165.3124234483,1,0.8422014897266118,0.04270806524023112,689165.3124234483,6.948042290903949,262657.77263086464,1,0.9020939604855811,0.016277089237016408,262657.77263086464,6.948042290884903,17637349.207634084,1,0.33080977451308197,1.092999091865997,17637349.207634084,0.07647564947880087
X0.59_441.79,1.6333337695393766,3,0.6518554505306491,6.916522695270941,19059009.30805649,1,0.7596568579990047,0.10131128496535657,19059009.30805649,6.916522695422643,7403427.032370083,1,0.8484535464512517,0.03935412873110952,7403427.032370083,6.916522695683607,173735673.36842272,1,0.3689353282508118,0.9235204216955838,173735673.36842272,0.28180266044008156
X0.59_463.80,1.2597109504474702,3,0.7387216023229658,6.389470124265601,8329.914799255177,1,0.9547430845376772,0.0034827544412140733,8329.914799255177,6.389470124234428,1637916.4163761232,1,0.43774292202698983,0.6848162089222628,1637916.4163761232,6.389470124328941,245128.74919939734,1,0.7590752659999869,0.10248883218106718,245128.74919939734,0.733007958013023
X0.59_465.22,1.3054372907006382,3,0.7278423444318265,6.2215655136987795,19069.741566143868,1,0.9581539775306216,0.0029832231543784732,19069.741566143868,6.221565513537526,2408813.850652015,1,0.5610662042231216,0.37682887462988107,2408813.850652015,6.221565513028006,3449877.3486739276,1,0.48931474679879683,0.5396902706118316,3449877.3486739276,0.5348753817023688
X0.59_492.24,2.385256789833875,3,0.4963849671350975,6.861386692173033,395060.41866293334,1,0.6619587294343328,0.20861983416101448,395060.41866293334,6.861386691864417,710216.5229908547,1,0.560006643655452,0.37504454064576753,710216.5229908547,6.861386692207178,2003171.0597430712,1,0.3385990372851237,1.057815955579943,2003171.0597430712,0.9935486373212159
X0.59_494.23,3.879585927568314,3,0.2747636787011333,6.4220779663899545,679092.9138002499,1,0.4679494527753657,0.5949085063745159,679092.9138002499,6.422077966118036,1482858.3144104609,1,0.2951082329269933,1.2990343545985545,1482858.3144104609,6.422077965882568,1060339.729482206,1,0.37002615102630604,0.9288936931852068,1060339.729482206,1.409912075696826
X0.59_713.45,3.384720416930577,3,0.33602413002492787,6.93835632879956,998125006.292469,1,0.5681596820388328,0.35888992212734683,998125006.292469,6.938356328270679,3836662606.026458,1,0.2789129880607562,1.3795261467502702,3836662606.026458,6.938356328028146,1868513999.8579113,1,0.439651690831257,0.6718505594742785,1868513999.8579113,1.2634631113279147
X0.59_838.54,1.9417352315724656,3,0.5845874023265543,6.934253613571127,419280.40165066835,1,0.8072135499384013,0.0642758255315415,419280.40165066835,6.934253613257866,43032.39878689729,1,0.9375605775895293,0.006596881098522768,43032.39878689729,6.9342536132126,7896666.062444607,1,0.3079434836245636,1.2105615433306653,7896666.062444607,0.04585242612373373
X0.59_882.57,1.770929500839884,3,0.6212813409073532,6.904049804032194,20143484.213508587,1,0.7387437454121805,0.12058656896098309,20143484.213508587,6.90404980413229,3444824.956852404,1,0.8899148461957707,0.020622034292330792,3444824.956852404,6.904049803808699,168430031.09808037,1,0.3492009149010676,1.0082863195280125,168430031.09808037,0.22326906503223085
X0.60_302.19,2.645036958225319,3,0.4496486347489687,6.874252870368622,246287.1657931472,1,0.8784440426408965,0.025195181073004842,246287.1657931472,6.874252870469004,1598933.4121306154,1,0.6981772160565498,0.1635709141098462,1598933.4121306154,6.874252870778388,15596593.08860884,1,0.2476911598386623,1.5955317270552205,15596593.08860884,0.96073621826769
X0.60_472.31,2.2114471729332763,3,0.5296971560977884,6.68746475809188,1464308.259130248,1,0.7782128031602902,0.08600220004708908,1464308.259130248,6.687464758249285,3010808.297964726,1,0.6872918087403543,0.17683171281079701,3010808.297964726,6.687464758064588,21631963.74260677,1,0.29848651236433904,1.2704951034750434,21631963.74260677,0.5016757120314331
X0.60_587.32,4.586969376611705,3,0.20466276850402929,6.716445533527673,4408351.128796264,1,0.4939371414169008,0.523088449626373,4408351.128796264,6.716445533498941,2965285.4977995404,1,0.572486913520983,0.3518564080822372,2965285.4977995404,6.716445533948598,19939143.710361205,1,0.16968576265092475,2.365949414101746,19939143.710361205,0.4501558440837642
X0.61_300.22,3.7443051347977416,3,0.2904311802024444,6.255079767598115,64861871.193202674,1,0.48101924800476525,0.5611242063934204,64861871.193202674,6.255079767333766,238132748.08155614,1,0.19925635553075927,2.060101671836299,238132748.08155614,6.255079767640943,1142722.2983900195,1,0.9239095052644883,0.009885763870459566,1142722.2983900195,1.516061464240625
X0.61_477.22,1.4313847171763427,3,0.6981947495116957,6.762181677788378,53660224.500679106,1,0.6959573715224567,0.16637551497179434,53660224.500679106,6.762181677420826,29314213.627145432,1,0.7721080283576948,0.09088980587749478,29314213.627145432,6.762181677589883,218910237.6436831,1,0.4381084128291579,0.6787393056863696,218910237.6436831,0.4476142495003676
X0.61_671.29,3.1038717411151993,3,0.37588580768317326,5.401949554100842,393617549.5893623,1,0.3647286100839192,0.9787443733924482,393617549.5893623,5.401949554898629,344873745.0938617,1,0.39391861777337006,0.8575411281675253,344873745.0938617,5.401949552788116,350233859.11109155,1,0.39052171188083723,0.8708692468974415,350233859.11109155,0.28579518678685617
X0.62_278.21,2.481954270821234,3,0.47856118017228033,6.65932971885198,340069.14268534596,1,0.7597220938257454,0.10156417501691752,340069.14268534596,6.659329718563294,1046749.2614366454,1,0.5943707863942671,0.3126194407051732,1046749.2614366454,6.6593297181352735,5107817.20255877,1,0.2585857777796761,1.5254875412060005,5107817.20255877,0.31817415124430504
X0.63_417.21,6.445443692052095,3,0.09183907982097662,55.999999999755836,3160674.0166666373,1,0.31153932610306084,1.0429010352461627,3160674.0166666373,55.999999999755836,14157183.749999937,1,0.03496095117957857,4.671326910396256,14157183.749999937,55.999999999755836,2050171.3499999768,1,0.4142907271111692,0.6764778057061211,2050171.3499999768,1.6422332836726603
X0.63_507.23,1.1703532366002491,3,0.7601232542905586,6.898186742142962,266909.4438699828,1,0.8586806223473461,0.034161248819651636,266909.4438699828,6.8981867416549125,423528.3282237053,1,0.8226557340263088,0.05420661177380024,423528.3282237053,6.8981867418117195,5336573.973538418,1,0.43619818220921414,0.6830182878179727,5336573.973538418,0.23571938354543323
X0.63_574.30,1.4486092037579965,3,0.6941810523357395,6.622609002426475,2709933.076935128,1,0.575959833364932,0.3458624676263277,2709933.076935128,6.622609002402492,311592.9695603525,1,0.8479188153862555,0.03976788735648123,311592.9695603525,6.622609002526977,4161176.685656388,1,0.4911119736499048,0.5310813204132548,4161176.685656388,0.4629617920564916
X0.64_579.25,2.8291529027460456,3,0.4187232880552055,6.834457652321638,48261.786053546755,1,0.9128390779254152,0.012899193555575974,48261.786053546755,6.834457652455864,190646.36412627483,1,0.8280109266080594,0.05095510449619818,190646.36412627483,6.834457652440136,7117605.731751489,1,0.21125447916863585,1.902361712935243,7117605.731751489,0.7099492425182397
X0.64_583.36,2.042126758448717,3,0.5637093362706955,6.626737620003753,345830.3046290954,1,0.515163420583033,0.4725079625239758,345830.3046290954,6.62673762005986,47878.48378682656,1,0.8058875860575491,0.06541637479431961,47878.48378682656,6.626737620312084,575714.2715698361,1,0.4061652924551726,0.7865984380610922,575714.2715698361,0.5103414513026979
X0.64_839.54,1.3059501341945179,3,0.7277206452148466,6.674407703721227,908812.2923121696,1,0.8100622152565644,0.06252996171153014,908812.2923121696,6.674407704165782,128191.38012896052,1,0.9279331831154294,0.008820085466514293,128191.38012896052,6.674407703943802,11231873.08957506,1,0.40988311846352193,0.7727982996940473,11231873.08957506,0.10842433189656642
X0.65_259.17,1.3914311629853273,3,0.707544537996231,6.930268033147615,106998.30938844092,1,0.9284145710605032,0.008678251485442013,106998.30938844092,6.930268032905885,2237.396612523153,1,0.9896316254219255,1.8146726417576066e-4,2237.396612523153,6.9302680333399795,11041967.441879604,1,0.375789784034903,0.8955746207803732,11041967.441879604,0.2754314142791087
X0.65_435.28,3.2157390870838753,3,0.35954341473839135,6.947679570202475,248735.37467787036,1,0.7779097200520262,0.08598502109655162,248735.37467787036,6.947679570354652,413122.676161016,1,0.7167820462223902,0.1428118620890686,413122.676161016,6.947679570083718,5923850.802303342,1,0.19582735744559174,2.047808587212563,5923850.802303342,0.9806972182451278
X0.65_491.24,1.7697131414713567,3,0.6215477675344501,6.901883011662689,656705.1429922704,1,0.8331640518313126,0.04785642073141814,656705.1429922704,6.901883011579176,757336.5725962004,1,0.8210842373054509,0.05518978805055674,757336.5725962004,6.901883011705379,14921095.05041929,1,0.33220027202262375,1.0873528403519006,14921095.05041929,0.24763340980506957
X0.65_493.22,1.1576185634489775,3,0.7631860239291841,6.3094962887097354,3724266.735377475,1,0.6243383529472815,0.2648433723221623,3724266.735377475,6.309496288388465,6063788.858464858,1,0.5345990390042985,0.43121355274318596,6063788.858464858,6.3094962878132765,701150.8357486407,1,0.8303605762657073,0.04986086256449387,701150.8357486407,0.8568393482642193
X0.65_502.31,2.3643496282625165,3,0.500305426453722,6.956476443848563,2947117.1717838426,1,0.850989433401129,0.03801278386622868,2947117.1717838426,6.956476443818045,3134898.17025964,1,0.8463857757745343,0.04043483840060084,3134898.17025964,6.956476443785643,120408086.10479252,1,0.2530120835772781,1.5530588999545336,120408086.10479252,0.750175614362855
X0.65_505.22,1.893550090165263,3,0.5947919303862935,6.8266029964193535,40451.83106873431,1,0.8172992014259554,0.057650235120618384,40451.83106873431,6.826602996664811,129396.75967902616,1,0.6808368909336866,0.18441077751626775,129396.75967902616,6.826602996665559,748167.8474843048,1,0.33698050033247434,1.0662571057381476,748167.8474843048,0.5478970445837047
X0.65_523.23,1.1115118221146076,3,0.7742958359985768,6.847168503825529,45327.644752897875,1,0.8757808740148829,0.02633024043264453,45327.644752897875,6.847168503953783,154248.02473055257,1,0.773566618117334,0.0896006752514159,154248.02473055257,6.847168503823616,1083269.7158876942,1,0.4542329632476588,0.6292573158878282,1083269.7158876942,0.2909141342891525
X0.65_529.29,2.3362863706627195,3,0.5056050653509864,6.944398122149331,1168440.4141975178,1,0.7214552928497127,0.1378924086452049,1168440.4141975178,6.944398122253482,538830.8727064356,1,0.8082102649886156,0.06358962424362713,538830.8727064356,6.944398122465755,12077813.870098764,1,0.27170758777983484,1.4253519695826355,12077813.870098764,0.9510190545255641
X0.65_546.34,2.406508832913687,3,0.4924241555934712,6.96247670011108,17013.903793167887,1,0.8958481113265494,0.01843242990952777,17013.903793167887,6.962476699914214,9295.182878666314,1,0.9228947409415158,0.010070164319141144,9295.182878666314,6.962476700482168,1507713.7332219013,1,0.24218741247654324,1.6334186468366447,1507713.7332219013,0.02452722746526059
X0.65_595.25,1.4997473873074796,3,0.6823286344425675,6.840782484533806,109490.8448958563,1,0.8293296241907732,0.05015815873412918,109490.8448958563,6.840782484377375,21746.267389127683,1,0.9233570067868482,0.00996204506976056,21746.267389127683,6.840782484661645,2001827.6998200924,1,0.3708631849791507,0.9170446316443838,2001827.6998200924,0.022079005518493667
X0.65_600.39,3.5915025871129274,3,0.30908701131362054,6.548587681718017,414722.7955933179,1,0.8678826699895827,0.02992601499547932,414722.7955933179,6.548587681893219,26100621.423632815,1,0.2151019680814906,1.8833968048404754,26100621.423632815,6.548587681518208,11429148.153851151,1,0.39599394950628536,0.8247168052298286,11429148.153851151,1.2434534119066458
X0.65_857.46,1.6936224468224736,3,0.6383526014229666,6.945218184534177,62350.20017483063,1,0.8237556686179089,0.053495028224126426,62350.20017483063,6.945218184709815,3825.101293746933,1,0.9559295424703903,0.0032818483516551204,3825.101293746933,6.945218184675446,1198758.6298763358,1,0.34452958025326197,1.0285071508886123,1198758.6298763358,0.20040276493002715
X0.66_387.18_0.66_409.16,4.28275036125774,3,0.23250648948583238,55.99999999939353,413668532.26666665,1,0.04815390981575848,4.081284575864957,413668532.26666665,55.99999999939353,748166.6666666626,1,0.9318400617902922,0.00738146810469634,748166.6666666626,55.99999999939353,5542528.26666665,1,0.8159588971962816,0.05468299704136064,5542528.26666665,0.6861120907564623
X0.66_451.24,3.3790476792887603,3,0.3367913420077002,5.530024746053451,114859337.23544876,1,0.3894756284151137,0.8715335507248984,114859337.23544876,5.530024747496568,107142366.88864386,1,0.40479804500083677,0.8129784630057092,107142366.88864386,5.530024747274302,141260201.67659557,1,0.3436603065117952,1.0718589198451556,141260201.67659557,0.300665705111755
X0.66_464.25,2.4688378003095295,3,0.4809491234231587,7.552498144436448,991506.590089552,1,0.8269780541260416,0.05120791159853093,991506.590089552,7.5524981448051935,29830367.071835704,1,0.2516878363206334,1.540636053491408,29830367.071835704,7.552498143118882,3625643.480048035,1,0.6773035731883367,0.18725203913906513,3625643.480048035,0.9124886622109029
X0.66_474.28,2.3461298765430456,3,0.5037412924989403,6.96178319424706,2239.8622199374495,1,0.9791986038127742,7.303185278189896e-4,2239.8622199374495,6.961783194111382,55765.641561881304,1,0.8965516089030865,0.018182672525943112,55765.641561881304,6.961783194362391,4810422.027693955,1,0.2508612476815118,1.568462694795395,4810422.027693955,0.4790909492330124
X0.66_475.24,1.2671637704299883,3,0.7369447337188324,6.939263889138719,170191.69623783533,1,0.9176059203637755,0.011508059471241585,170191.69623783533,6.93926388913875,82299.17382544838,1,0.9426391300590928,0.005564923599408595,82299.17382544838,6.939263889019916,12019630.41964377,1,0.39751921223105685,0.8127460078798747,12019630.41964377,0.1310276064550131
X0.66_483.24,2.606410329797427,3,0.4563668414187961,6.264886561119233,147277.7692318204,1,0.8463569215238076,0.040782645682836634,147277.7692318204,6.264886561346215,422383.3448265436,1,0.7435352325126566,0.1169620532972505,422383.3448265436,6.264886560667853,5770486.217728652,1,0.2511961512088127,1.597903716649137,5770486.217728652,0.5468410896388964
X0.66_492.30,2.8164549690407057,3,0.4207982948011265,6.590562235999847,1810930.0190892897,1,0.5051896581363602,0.4964536690426665,1810930.0190892897,6.590562236404963,4565909.735004477,1,0.3023386706969116,1.251711891992684,4565909.735004477,6.590562236027512,573275.5373261577,1,0.7043057573371001,0.1571594379009211,573275.5373261577,1.5755497815453343
X0.66_547.26,1.737610787113681,3,0.6286046821591604,6.946268297341967,121380.83191506487,1,0.9074082929420997,0.014548719542720221,121380.83191506487,6.946268297433177,84533.45097425237,1,0.9226650229718513,0.010132188507846657,84533.45097425237,6.9462682972864505,9208053.928239806,1,0.32862955434519764,1.1036783322587969,9208053.928239806,0.4089528951262462
X0.66_558.30_0.65_563.26,2.147188479620354,3,0.5424253561121536,6.9346168851399295,338086.1474863227,1,0.8922086145031211,0.019758805087957625,338086.1474863227,6.934616885399982,320808.7962311231,1,0.8949788563740946,0.0187490629898982,320808.7962311231,6.934616884989987,23553884.82378644,1,0.2794064317657433,1.3765622246212472,23553884.82378644,0.4285787289867219
X0.66_565.24,2.5336895806167377,3,0.469233376820197,6.938975494524009,36747.37635232256,1,0.8626512040875628,0.03223113067879429,36747.37635232256,6.938975494595769,335.1204013322498,1,0.9868038659007606,2.939341667527525e-4,335.1204013322498,6.938975494325177,1935385.362347186,1,0.2341797465286836,1.697526863674859,1935385.362347186,0.1325159027808715
X0.66_587.26,3.2162775419712943,3,0.3594662585724345,6.827422689490875,62472.76364808412,1,0.7334493093078216,0.1258792438159598,62472.76364808412,6.827422689230869,917.5877779244308,1,0.96693297802188,0.0018488898021311797,917.5877779244308,6.8274226895303896,1037949.7912212608,1,0.19242582261122665,2.0914127566673217,1037949.7912212608,0.07150580320878003
X0.66_591.25,2.1721874800066416,3,0.5374473258617934,6.883439684145827,40539.07575952838,1,0.7941820717705552,0.07355510686609075,40539.07575952838,6.883439684275716,13367.869946214953,1,0.8807064947553054,0.02425499555782874,13367.869946214953,6.883439684478237,722126.9422103802,1,0.2905867104299328,1.310245076139491,722126.9422103802,0.3130477413261091
X0.66_711.41,1.9483317752144558,3,0.5831995881079138,6.928306594768903,29808.730570988777,1,0.8048165503317867,0.06592923603970044,29808.730570988777,6.928306594864217,5748.498598225846,1,0.9134204842907498,0.01271419861552821,5748.498598225846,6.928306594167858,548287.9897779962,1,0.3075842418391715,1.2126718449053133,548287.9897779962,0.11727470384603506
X0.67_244.23,1.3894444077031949,3,0.7080108756430975,55.999999997393445,194936770.0166666,1,0.6674409310408935,0.186575391253153,194936770.0166666,55.999999997393445,913263120.4166666,1,0.3538394740593145,0.8740907320576146,913263120.4166666,55.999999997393445,262541818.01666698,1,0.6181396612593764,0.2512806712278332,262541818.01666698,0.738046071572885
X0.67_357.21,2.10587841192455,3,0.5507244363360843,6.775458515195192,687990.0986108421,1,0.8172809501951178,0.05769548439284313,687990.0986108421,6.775458515076401,1852291.501376713,1,0.7055977537104072,0.15533487418563258,1852291.501376713,6.775458514872905,14877391.912667107,1,0.3020427228777375,1.2476318113249787,14877391.912667107,0.5166301060909511
X0.67_455.24,1.9794189780827764,3,0.5766893429693923,6.882537252840062,108228.68994835168,1,0.7973438840559551,0.07125162505249592,108228.68994835168,6.882537253277109,185810.69273501218,1,0.7369815495844958,0.12232721116570489,185810.69273501218,6.882537253378568,1758751.15723057,1,0.31817583764854906,1.1578619132823054,1758751.15723057,0.4687297972936887
X0.67_472.27,2.2404691840846453,3,0.5240212524876956,6.8084722842120495,73565.84463275725,1,0.6752950833427682,0.1913998429106026,73565.84463275725,6.8084722845648455,89598.16990727063,1,0.6443623032102022,0.23311192484688711,89598.16990727063,6.8084722845258865,420793.6909782313,1,0.33112821300812667,1.0947994514718522,420793.6909782313,0.7696303820101119
X0.67_499.28,5.35554107790972,3,0.14753874410075887,6.810200877492946,1797177.5999993954,1,0.4551775159796937,0.6269158805700881,1797177.5999993954,6.810200877335479,4366208.223743479,1,0.2580396376311231,1.5230800079755191,4366208.223743479,6.810200877337908,7292469.145425598,1,0.15594347325898264,2.5438580560075,7292469.145425598,0.5750679125372761
X0.67_571.32,3.086114550848606,3,0.37853763532409496,6.8970269450258535,1766885.964490302,1,0.617617332604387,0.27310487584600945,1766885.964490302,6.897026945702674,1497578.6963271466,1,0.6453175346610551,0.23147846106075,1497578.6963271466,6.897026945259619,10795572.066580022,1,0.23803805116444676,1.6686551527282605,10795572.066580022,1.2481116201055344
X0.67_713.42_0.67_735.40,1.9765461415438494,3,0.577288883772323,6.89912534112773,39711122.547087595,1,0.7681814371081979,0.0940139894976959,39711122.547087595,6.899125341296753,2233360.39541141,1,0.944096601311233,0.005287363018001041,2233360.39541141,6.8991253413466165,505562127.0352448,1,0.3106631061975293,1.1968916880948293,505562127.0352448,0.08032360084159998
